BorderStyle,BorderThickness,ChEBI,Color,Ensembl,FillColor,GraphID,Height,IsGPMLShape,LabelFont,LabelSize,name,selected,Shape,shared name,Transparent,Type,Width,XrefDatasource,XrefId
,1,,#000000,ENSG00000185122,#ffffff,dd596,25,,Arial,13,"HSF1
",FALSE,Rectangle,"HSF1
",FALSE,GeneProduct,90,Ensembl,ENSG00000185122
,1,,#000000,ENSG00000094631,#ffffff,f07f7,25,,Arial,13,HDAC6,FALSE,Rectangle,HDAC6,FALSE,GeneProduct,90,Ensembl,ENSG00000094631
,1,,#666666,ENSG00000094631,#ffffff,dcb5f,25,,Arial Bold,13,HDAC6,FALSE,Rectangle,HDAC6,FALSE,GeneProduct,90,Ensembl,ENSG00000094631
,1,,#666666,ENSG00000094631,#ffffff,ba585,25,,Arial Bold,13,HDAC6,FALSE,Rectangle,HDAC6,FALSE,GeneProduct,90,Ensembl,ENSG00000094631
,1,,#666666,ENSG00000094631,#ffffff,cd330,25,,Arial Bold,13,HDAC6,FALSE,Rectangle,HDAC6,FALSE,GeneProduct,90,Ensembl,ENSG00000094631
,1,,#666666,ENSG00000094631,#ffffff,ca6be,25,,Arial Bold,13,HDAC6,FALSE,Rectangle,HDAC6,FALSE,GeneProduct,90,Ensembl,ENSG00000094631
,1,,#666666,ENSG00000094631,#ffffff,f2d89,25,,Arial Bold,13,HDAC6,FALSE,Rectangle,HDAC6,FALSE,GeneProduct,90,Ensembl,ENSG00000094631
,1,,#000000,ENSG00000134982,#ffffff,b8e73,25,,Arial,13,APC,FALSE,Rectangle,APC,FALSE,GeneProduct,90,Ensembl,ENSG00000134982
,1,,#000000,ENSG00000196419,#ffffff,d5930,25,,Arial,13,"XRCC6

",FALSE,Rectangle,"XRCC6

",FALSE,GeneProduct,90,Ensembl,ENSG00000196419
,1,,#000000,ENSG00000087088,#ffffff,cb227,25,,Arial,13,"BAX
",FALSE,Rectangle,"BAX
",FALSE,GeneProduct,90,Ensembl,ENSG00000087088
,1,,#000000,ENSG00000134086,#ffffff,a0780,25,,Arial,13,VHL,FALSE,Rectangle,VHL,FALSE,GeneProduct,90,Ensembl,ENSG00000134086
,1,,#000000,ENSG00000094631,#ffffff,f48bb,25,,Arial,13,HDAC6,FALSE,Rectangle,HDAC6,FALSE,GeneProduct,90,Ensembl,ENSG00000094631
,1,,#000000,ENSG00000134086,#ffffff,af77a,25,,Arial,13,VHL,FALSE,Rectangle,VHL,FALSE,GeneProduct,90,Ensembl,ENSG00000134086
,1,,#000000,ENSG00000160145,#ffffff,ddfca,25,,Arial,13,KALRN,FALSE,Rectangle,KALRN,FALSE,GeneProduct,90,Ensembl,ENSG00000160145
,1,,#000000,ENSG00000161011,#ffffff,ee932,25,,Arial,13,"SQSTM1

",FALSE,Rectangle,"SQSTM1

",FALSE,GeneProduct,90,Ensembl,ENSG00000161011
,1,,#000000,ENSG00000171791,#ffffff,a43b7,25,,Arial,13,"BCL2
",FALSE,Rectangle,"BCL2
",FALSE,GeneProduct,90,Ensembl,ENSG00000171791
,1,,#000000,ENSG00000087088,#ffffff,eae25,25,,Arial,13,"BAX
",FALSE,Rectangle,"BAX
",FALSE,GeneProduct,90,Ensembl,ENSG00000087088
,1,,#0000ff,,#ffffff,ed118,23.294671201813756,,Arial,13,Methylmercury (MeHg),FALSE,Rectangle,Methylmercury (MeHg),FALSE,Metabolite,142.70690970502403,,
,,,,,,f7b09,,TRUE,,,,FALSE,,,,,,,
,,,,,,cac8c,,TRUE,,,,FALSE,,,,,,,
,,,,,,afeec,,TRUE,,,,FALSE,,,,,,,
,,,,,,b8454,,TRUE,,,,FALSE,,,,,,,
,,,,,,f767f,,TRUE,,,"

",FALSE,,"

",,,,,
,,,,,,,,,,,P,FALSE,,P,,,,,
,,,,,,,,,,,P,FALSE,,P,,,,,
,,,,,,,,,,,,FALSE,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,
,,,,,,,,,,,Label,FALSE,,Label,,,,,
,,,,,,,,,,,"HDAC6 in complex with other proteins


",FALSE,,"HDAC6 in complex with other proteins


",,,,,
,,,,,,,,,,,Regulators of HDAC6,FALSE,,Regulators of HDAC6,,,,,
,,,,,,,,,,,"(De)acetylation activity

",FALSE,,"(De)acetylation activity

",,,,,
,,,,,,,,,,,Inhibit/Reduce,FALSE,,Inhibit/Reduce,,,,,
,,,,,,,,,,,Interact/Bind (directional interaction),FALSE,,Interact/Bind (directional interaction),,,,,
,,,,,,,,,,,Induce/stimulate,FALSE,,Induce/stimulate,,,,,
,,,,,,,,,,,"Aggresome-autophagy
",FALSE,,"Aggresome-autophagy
",,,,,
,,,,,,,,,,,"Phosphorylation
",FALSE,,"Phosphorylation
",,,,,
,,,,,,,,,,,Interact/Bind (non-directional interaction),FALSE,,Interact/Bind (non-directional interaction),,,,,
,,,,,,,,,,,"Functional interactions: regulate, modulate
control,assocciate,mediate,co-localize
           
",FALSE,,"Functional interactions: regulate, modulate
control,assocciate,mediate,co-localize
           
",,,,,
,,,,,,,,,,,Phosphorylation of HDAC6,FALSE,,Phosphorylation of HDAC6,,,,,
,,,,,,,,,,,Chemical Compound,FALSE,,Chemical Compound,,,,,
,,,,,,,,,,,RNA,FALSE,,RNA,,,,,
,,,,,,,,,,,Label,FALSE,,Label,,,,,
,,,,,,,,,,,,FALSE,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,
,,,,,,,,,,,,FALSE,,,,,,,
